                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 2.4764,                 3.9371,                  1.993,                0.00342,                0.46667,                0.00803,                0.00222,                 2.3159,                  3.789,                 2.1431,              1.667e-05,              1.667e-05,              1.667e-05
                      1,                 2.3115,                 3.7711,                 1.9811,                0.00338,                0.46667,                0.00839,                0.00221,                 2.3149,                 3.7787,                 2.1394,             4.9236e-05,             4.9236e-05,             4.9236e-05
                      2,                 2.2452,                  3.781,                 1.8487,                0.00327,                0.46667,                0.01096,                0.00409,                  2.175,                 3.7426,                 2.0149,             8.0771e-05,             8.0771e-05,             8.0771e-05
                      3,                 1.7625,                 3.4847,                 1.6221,                0.00319,                0.46667,                 0.0155,                0.00839,                 1.6766,                 3.5654,                 1.5883,             0.00011127,             0.00011127,             0.00011127
                      4,                 1.6144,                 3.4897,                  1.477,                 0.0035,                    0.5,                0.02033,                 0.0125,                 1.3208,                 3.4612,                 1.3531,             0.00014075,             0.00014075,             0.00014075
                      5,                 1.6826,                  3.319,                 1.5469,                0.00355,                    0.5,                 0.0212,                0.01206,                 1.2281,                 3.4241,                 1.2982,             0.00016919,             0.00016919,             0.00016919
                      6,                 1.3568,                 3.1336,                 1.3171,                0.00367,                    0.5,                0.01978,                0.01214,                 1.1974,                 3.3882,                 1.2383,              0.0001966,              0.0001966,              0.0001966
                      7,                  1.233,                 2.6849,                 1.1757,                0.00369,                    0.5,                 0.1221,                0.04229,                 1.0379,                 3.3397,                 1.1297,             0.00022297,             0.00022297,             0.00022297
                      8,                 1.2043,                  2.511,                 1.1243,                0.00373,                    0.5,                0.33479,                 0.1587,                 1.0486,                   3.25,                 1.1049,             0.00024832,             0.00024832,             0.00024832
                      9,                  1.333,                 2.1409,                  1.111,                 0.0038,                    0.5,                 0.4454,                0.26739,                 1.0403,                 3.1245,                 1.0946,             0.00027264,             0.00027264,             0.00027264
                     10,                  1.333,                 1.7081,                  1.168,                0.00385,                    0.5,                0.46029,                0.25397,                 1.0111,                 3.0361,                 1.1144,             0.00029592,             0.00029592,             0.00029592
                     11,                 1.2799,                 1.8747,                 1.2014,                0.00385,                    0.5,                0.46029,                0.25397,                 1.0111,                 3.0361,                 1.1144,             0.00031817,             0.00031817,             0.00031817
                     12,                 1.2178,                 1.6085,                 1.1501,                0.00373,                    0.5,                0.39757,                0.25148,                 1.0868,                  2.888,                 1.1557,             0.00033939,             0.00033939,             0.00033939
                     13,                 1.2543,                 1.5276,                 1.1967,                0.00363,                    0.5,                0.46887,                0.35463,                 1.1524,                 2.7301,                  1.228,             0.00035958,             0.00035958,             0.00035958
                     14,                  1.124,                 1.5091,                 1.1176,                0.00363,                    0.5,                0.46887,                0.35463,                 1.1524,                 2.7301,                  1.228,             0.00037874,             0.00037874,             0.00037874
                     15,                 1.1071,                 1.5574,                 1.0869,                0.95707,                    0.5,                0.49562,                0.38972,                 1.1417,                 2.5535,                 1.2211,             0.00039686,             0.00039686,             0.00039686
                     16,                 1.0753,                 1.6896,                 1.0424,                      1,                0.27847,                 0.4975,                0.38542,                 1.1105,                 2.3596,                  1.202,             0.00041396,             0.00041396,             0.00041396
                     17,                 1.0209,                 1.4852,                 1.0909,                      1,                0.27847,                 0.4975,                0.38542,                 1.1105,                 2.3596,                  1.202,             0.00043002,             0.00043002,             0.00043002
                     18,                 1.0109,                 1.2144,                 1.0237,                      1,                0.39754,                0.49765,                0.39041,                 1.1836,                 2.2135,                 1.2752,             0.00044505,             0.00044505,             0.00044505
                     19,                 1.0152,                 1.2078,                 1.0798,                      1,                0.39754,                0.49765,                0.39041,                 1.1836,                 2.2135,                 1.2752,             0.00045905,             0.00045905,             0.00045905
                     20,                 1.1482,                 1.3161,                 1.1736,                      1,                0.43318,                0.49862,                 0.3981,                 1.1454,                 2.0732,                 1.2723,             0.00047202,             0.00047202,             0.00047202
                     21,                 1.1679,                 1.2598,                 1.1473,                      1,                0.43318,                0.49862,                 0.3981,                 1.1454,                 2.0732,                 1.2723,             0.00048396,             0.00048396,             0.00048396
                     22,                0.97798,                 1.2635,                 1.0541,                      1,                0.43222,                0.50214,                 0.3984,                 1.0955,                 2.0315,                 1.2613,             0.00049486,             0.00049486,             0.00049486
                     23,                 1.1681,                  1.192,                 1.2304,                      1,                0.43222,                0.50214,                 0.3984,                 1.0955,                 2.0315,                 1.2613,             0.00050474,             0.00050474,             0.00050474
                     24,                 1.0894,                 1.1117,                 1.0602,                      1,                0.42958,                0.50456,                0.39762,                 1.0076,                 2.0406,                  1.186,             0.00051358,             0.00051358,             0.00051358
                     25,                 1.1188,                 1.1452,                 1.1032,                      1,                0.42958,                0.50456,                0.39762,                 1.0076,                 2.0406,                  1.186,             0.00052139,             0.00052139,             0.00052139
                     26,                 1.1647,                 1.2027,                 1.1824,                      1,                0.42958,                0.50456,                0.39762,                 1.0076,                 2.0406,                  1.186,             0.00052817,             0.00052817,             0.00052817
                     27,                 1.1225,                  1.315,                 1.2101,                      1,                0.42848,                0.58521,                0.41796,                0.98968,                 2.1081,                 1.1354,             0.00053392,             0.00053392,             0.00053392
                     28,                 1.1697,                 1.1127,                 1.1072,                      1,                0.42848,                0.58521,                0.41796,                0.98968,                 2.1081,                 1.1354,             0.00053864,             0.00053864,             0.00053864
                     29,                 1.0854,                 1.0899,                 1.0881,                      1,                0.42998,                0.58495,                0.43017,                 0.9381,                 2.1725,                  1.122,             0.00054232,             0.00054232,             0.00054232
                     30,                 1.0113,                 1.1695,                 1.0785,                      1,                0.42998,                0.58495,                0.43017,                 0.9381,                 2.1725,                  1.122,             0.00054498,             0.00054498,             0.00054498
                     31,                 1.0952,                 1.2134,                 1.1219,                      1,                0.42998,                0.58495,                0.43017,                 0.9381,                 2.1725,                  1.122,              0.0005466,              0.0005466,              0.0005466
                     32,                 1.0173,                 1.0704,                 1.0778,                0.99733,                    0.5,                0.58484,                0.44887,                0.98349,                 1.9984,                  1.129,             0.00054719,             0.00054719,             0.00054719
                     33,                0.96471,                 1.0881,                 1.0567,                0.99733,                    0.5,                0.58484,                0.44887,                0.98349,                 1.9984,                  1.129,             0.00054675,             0.00054675,             0.00054675
                     34,                  1.104,                 1.1481,                 1.0965,                0.99733,                    0.5,                0.58484,                0.44887,                0.98349,                 1.9984,                  1.129,             0.00054528,             0.00054528,             0.00054528
                     35,                  1.154,                 1.1734,                 1.1315,                0.97591,                    0.5,                0.66576,                0.47369,                0.98236,                 1.6707,                 1.1287,             0.00054278,             0.00054278,             0.00054278
                     36,                 1.2894,                 1.1358,                 1.1174,                0.97591,                    0.5,                0.66576,                0.47369,                0.98236,                 1.6707,                 1.1287,             0.00053924,             0.00053924,             0.00053924
                     37,                 1.1602,                 1.0744,                 1.1594,                0.97591,                    0.5,                0.66576,                0.47369,                0.98236,                 1.6707,                 1.1287,             0.00053468,             0.00053468,             0.00053468
                     38,                 1.3904,                 1.1378,                 1.2663,                0.96381,                    0.5,                0.83001,                0.54069,                0.95092,                 1.3386,                 1.1188,             0.00052908,             0.00052908,             0.00052908
                     39,                  1.155,                 1.0377,                 1.0872,                0.96381,                    0.5,                0.83001,                0.54069,                0.95092,                 1.3386,                 1.1188,             0.00052245,             0.00052245,             0.00052245
