                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                  2.238,                  4.265,                 1.8214,                      0,                      0,                      0,                      0,                 2.1296,                  4.115,                  1.796,               3.75e-05,               3.75e-05,               3.75e-05
                      1,                 1.8368,                 4.2049,                 1.5666,                      0,                      0,                      0,                      0,                 1.8267,                 4.0699,                 1.5789,             8.6146e-05,             8.6146e-05,             8.6146e-05
                      2,                   1.59,                 3.9881,                  1.473,                      0,                      0,                      0,                      0,                 1.4849,                 3.9319,                 1.3193,             0.00013325,             0.00013325,             0.00013325
                      3,                 1.3689,                 3.7999,                 1.2996,                0.00097,                0.03571,                0.00076,                0.00017,                 1.2698,                 3.8091,                 1.1514,              0.0001788,              0.0001788,              0.0001788
                      4,                 1.3557,                 3.6584,                 1.1586,                0.00594,                0.24286,                0.01463,                0.00699,                 1.3307,                 3.7405,                  1.145,              0.0002228,              0.0002228,              0.0002228
                      5,                 1.3381,                 3.2219,                 1.1903,                0.01002,                    0.5,                0.07781,                0.03584,                 1.2725,                 3.6606,                 1.1104,             0.00026526,             0.00026526,             0.00026526
                      6,                 1.3734,                   2.95,                 1.1492,                0.01234,                   0.75,                0.18328,                0.11224,                 1.1542,                 3.4146,                 1.0509,             0.00030618,             0.00030618,             0.00030618
                      7,                 1.2956,                 2.6021,                 1.1175,                0.01156,                   0.75,                 0.2579,                0.14709,                 1.1403,                 3.2366,                 1.0567,             0.00034554,             0.00034554,             0.00034554
                      8,                 1.3523,                 2.4131,                 1.1521,                0.01113,                   0.75,                0.41404,                 0.2336,                 1.1806,                 3.0733,                 1.1042,             0.00038336,             0.00038336,             0.00038336
                      9,                 1.2864,                 2.1091,                 1.1242,                      1,                0.12498,                0.51371,                0.30173,                 1.2146,                 2.8576,                 1.1312,             0.00041963,             0.00041963,             0.00041963
                     10,                 1.4252,                 2.1477,                 1.2037,                0.98784,                0.22356,                0.54824,                   0.35,                 1.1589,                  2.628,                 1.0988,             0.00045436,             0.00045436,             0.00045436
                     11,                 1.2784,                  1.968,                 1.1621,                0.86959,                0.33219,                0.57019,                0.38338,                 1.1303,                 2.4751,                 1.0737,             0.00048753,             0.00048753,             0.00048753
                     12,                 1.2744,                 1.9819,                 1.1654,                0.86693,                0.40501,                0.56646,                0.38119,                 1.1672,                 2.4025,                 1.0853,             0.00051916,             0.00051916,             0.00051916
                     13,                  1.196,                 1.7581,                 1.0819,                0.88103,                0.33655,                0.58111,                0.38873,                 1.1657,                 2.3958,                 1.0701,             0.00054925,             0.00054925,             0.00054925
                     14,                 1.2449,                 1.8235,                 1.1446,                0.89928,                0.28851,                0.55686,                0.36871,                 1.1773,                 2.5284,                 1.0984,             0.00057779,             0.00057779,             0.00057779
                     15,                 1.4689,                 1.8021,                 1.2301,                0.89928,                0.28851,                0.55686,                0.36871,                 1.1773,                 2.5284,                 1.0984,             0.00060478,             0.00060478,             0.00060478
                     16,                 1.3501,                 1.7371,                 1.1654,                0.91793,                0.27799,                 0.5806,                0.36594,                 1.2425,                 2.5529,                 1.1288,             0.00063022,             0.00063022,             0.00063022
                     17,                 1.3907,                 1.7428,                 1.1523,                0.92369,                0.27729,                0.57881,                0.38106,                 1.2539,                    2.5,                 1.1232,             0.00065412,             0.00065412,             0.00065412
                     18,                 1.3361,                 1.6985,                 1.1253,                0.92369,                0.27729,                0.57881,                0.38106,                 1.2539,                    2.5,                 1.1232,             0.00067646,             0.00067646,             0.00067646
                     19,                 1.2559,                 1.7227,                 1.1147,                0.90415,                0.32227,                0.61868,                0.40568,                 1.3013,                 2.2698,                 1.1278,             0.00069727,             0.00069727,             0.00069727
